"species","decimalLongitude","decimalLatitude"
"Anilios nigrescens",150.7,-34.05
"Anilios nigrescens",151.066,-34.033
"Anilios nigrescens",151.216,-33.866
"Anilios nigrescens",151.124329,-33.6687790319785
"Anilios nigrescens",151.202634,-33.7257240320597
"Anilios nigrescens",151.25,-33.966
"Anilios nigrescens",150.455868,-33.9730960324096
"Anilios nigrescens",153.432439,-29.0374610247407
"Anilios nigrescens",145.67,-36.67
"Anilios nigrescens",150.438675,-33.7984680321631
"Anilios nigrescens",151.122056,-33.6741550319862
"Anilios nigrescens",151.25,-33.883
"Anilios nigrescens",145.98,-36.55
"Anilios nigrescens",151.283,-33.833
"Anilios nigrescens",145.35,-36.38
"Anilios nigrescens",150.740632,-34.4156620330233
"Anilios nigrescens",151.02735,-33.9948750324402
"Anilios nigrescens",153.433333,-28.033333
"Anilios nigrescens",152.65,-31.8
"Anilios nigrescens",150.7,-33.75
"Anilios nigrescens",151.1,-34.016
"Anilios nigrescens",149.511588,-34.0569450325271
"Anilios nigrescens",153.166667,-27.916667
"Anilios nigrescens",152,-30.533
"Anilios nigrescens",153.09555,-30.24221
"Anilios nigrescens",151.143574,-33.7066730320326
"Anilios nigrescens",151.72387,-29.7477120259089
"Anilios nigrescens",150.843937,-34.2050180327332
"Anilios nigrescens",151.166,-33.6
"Anilios nigrescens",150.735068,-30.2170480266732
"Anilios nigrescens",146.24504,-36.2384899991001
"Anilios nigrescens",151,-33.766
"Anilios nigrescens",151.144175,-33.7111260320389
"Anilios nigrescens",151.066,-33.733
"Anilios nigrescens",152.86263,-30.9512890278533
"Anilios nigrescens",151.32,-33.33
"Anilios nigrescens",153.439824,-28.8406730244152
"Anilios nigrescens",153.266667,-28.233333
"Anilios nigrescens",151.766,-32.933
"Anilios nigrescens",150.95027,-33.67943
"Anilios nigrescens",149.096,-35.5388000345035
"Anilios nigrescens",151.6961,-29.23638
"Anilios nigrescens",151.016,-33.966
"Anilios nigrescens",150.642685,-32.7015250305626
"Anilios nigrescens",153.4,-28.333
"Anilios nigrescens",153.001144,-30.315699026833
"Anilios nigrescens",152.443653,-32.0258030295367
"Anilios nigrescens",150.491499,-33.6897130320084
"Anilios nigrescens",151.055018,-34.1679100326818
"Anilios nigrescens",151.2,-33.866
"Anilios nigrescens",151.005407,-34.0174420324719
"Anilios nigrescens",144.98,-37.3
"Anilios nigrescens",150.966,-33.8
"Anilios nigrescens",151.499663,-33.0177900310328
"Anilios nigrescens",153.184126934097,-28.1985376514112
"Anilios nigrescens",153.1,-27.35
"Anilios nigrescens",150.616,-33.75
"Anilios nigrescens",151.30164,-33.363583031539
"Anilios nigrescens",153.115278,-28.169722
"Anilios nigrescens",151.24527,-33.72847
"Anilios nigrescens",150.842517,-34.3260620329004
"Anilios nigrescens",151.285758,-33.5773390318476
"Anilios nigrescens",153.258333,-28.175
"Anilios nigrescens",152.133,-31.716
"Anilios nigrescens",152.450989,-32.390568030094
"Anilios nigrescens",151.216,-33.816
"Anilios nigrescens",153.603446,-28.82547702439
"Anilios nigrescens",144.28465,-37.098499999092
"Anilios nigrescens",153.05,-30.25
"Anilios nigrescens",152.193513,-29.5997970256666
"Anilios nigrescens",151.135823,-33.6749320319873
"Anilios nigrescens",146.92,-36.43
"Anilios nigrescens",146.16795,-36.9318099990935
"Anilios nigrescens",153.132867,-28.4865890238278
"Anilios nigrescens",152.07582,-29.79444
"Anilios nigrescens",152.316,-32.616
"Anilios nigrescens",152.19915,-29.5646350256089
"Anilios nigrescens",150.516,-33.25
"Anilios nigrescens",153.2705,-28.5626300239541
"Anilios nigrescens",151.165555,-34.0806780325603
"Anilios nigrescens",151.301854,-33.2631880313929
"Anilios nigrescens",153.166667,-27.916667
"Anilios nigrescens",151.2,-33.9
"Anilios nigrescens",152.810684,-31.3824150285357
"Anilios nigrescens",152.06638,-29.5736
"Anilios nigrescens",152.333,-31.016
"Anilios nigrescens",151.033387,-32.599152030409
"Anilios nigrescens",151.15,-34.05
"Anilios nigrescens",150.9,-32.266
"Anilios nigrescens",145.02,-37
"Anilios nigrescens",153.33124,-28.8217500243838
"Anilios nigrescens",145.37,-37.13
"Anilios nigrescens",150.816,-34.466
"Anilios nigrescens",152.766667,-27.333333
"Anilios nigrescens",151.1,-33.716
"Anilios nigrescens",153.266667,-28.233333
"Anilios nigrescens",151.000033,-34.0642630325374
"Anilios nigrescens",150.880615,-34.033279032494
"Anilios nigrescens",145.16797,-37.0484899990925
"Anilios nigrescens",150.841591,-34.0627000325352
"Anilios nigrescens",149.754252,-34.7567360334849
"Anilios nigrescens",152.185365,-28.805533024357
"Anilios nigrescens",151.507107,-32.9815460309793
"Anilios nigrescens",150.702888,-34.2159710327484
"Anilios nigrescens",151.066,-33.916
"Anilios nigrescens",151.26156,-33.7163
"Anilios nigrescens",151.133,-33.966
"Anilios nigrescens",151.033,-33.85
"Anilios nigrescens",150.394007,-33.8501830322364
"Anilios nigrescens",147.53,-36.1
"Anilios nigrescens",151.703148,-33.0002370310069
"Anilios nigrescens",151.323486,-33.6292000319219
"Anilios nigrescens",150.380864,-34.7326680334527
"Anilios nigrescens",152.99641,-30.2024000266495
"Anilios nigrescens",150.82302,-34.16065
"Anilios nigrescens",150.167121,-30.285416026784
"Anilios nigrescens",150.70306,-34.1944170327186
"Anilios nigrescens",152.767,-27.333
"Anilios nigrescens",151.130489,-34.0796080325588
"Anilios nigrescens",151,-33.766
"Anilios nigrescens",151.233,-33.966
"Anilios nigrescens",145.22,-36.62
"Anilios nigrescens",146.16796,-37.215139999091
"Anilios nigrescens",146.15,-37.2
"Anilios nigrescens",153.566,-28.866
"Anilios nigrescens",151.523333,-32.9492420309315
"Anilios nigrescens",152.745564,-31.7577360291223
"Anilios nigrescens",152.783333,-27.383333
"Anilios nigrescens",153.169008,-28.4761140238104
"Anilios nigrescens",145.82063,-36.7083199990956
"Anilios nigrescens",151.116,-33.766
"Anilios nigrescens",152.616,-30.266
"Anilios nigrescens",151.3,-33.716
"Anilios nigrescens",150.705264,-34.3388200329179
"Anilios nigrescens",146.12628,-36.7401399990953
"Anilios nigrescens",151.25,-33.666
"Anilios nigrescens",150.782123,-34.2843290328429
"Anilios nigrescens",150.993231,-34.0315200324916
"Anilios nigrescens",152.2,-32.416
"Anilios nigrescens",150.80261,-34.213574
"Anilios nigrescens",150.827188,-34.3370880329155
"Anilios nigrescens",152.16416,-29.23999
"Anilios nigrescens",149.783,-30.333
"Anilios nigrescens",153.166667,-27.916667
"Anilios nigrescens",152.966667,-26.666667
"Anilios nigrescens",152.15138,-32.54055
"Anilios nigrescens",151.15327,-33.6882300320063
"Anilios nigrescens",151.14481,-33.6682410319777
"Anilios nigrescens",150.827188,-34.3370880329155
"Anilios nigrescens",151.240416,-33.7595890321079
"Anilios nigrescens",151.233498,-33.6874630320052
"Anilios nigrescens",150.483,-33.733
"Anilios nigrescens",153.33124,-28.8217500243838
"Anilios nigrescens",150.715838,-34.4099180330155
"Anilios nigrescens",151.3,-33.716
"Anilios nigrescens",149.005984,-33.612536031898
"Anilios nigrescens",149.9,-37.08
"Anilios nigrescens",150.827188,-34.3370880329155
"Anilios nigrescens",146.33461,-36.5484699990971
"Anilios nigrescens",150.666,-32.966
"Anilios nigrescens",151.420493,-33.0867360311344
"Anilios nigrescens",151.216,-34
"Anilios nigrescens",151.2,-30.166
"Anilios nigrescens",151.752011,-32.763975030656
"Anilios nigrescens",153,-30.82
"Anilios nigrescens",151.7,-29.283
"Anilios nigrescens",153.016667,-25.916667
"Anilios nigrescens",152.30563,-29.3621740252763
"Anilios nigrescens",145.98462,-36.8984799990938
"Anilios nigrescens",151.98249,-29.80166
"Anilios nigrescens",151.36352,-33.4046700315986
"Anilios nigrescens",151.3,-33.733
"Anilios nigrescens",150.76555,-33.6736
"Anilios nigrescens",151.617948,-32.8153800307327
"Anilios nigrescens",149.85,-36.683
"Anilios nigrescens",145.82557,-36.6777199990959
"Anilios nigrescens",152.638667,-31.7403350290953
"Anilios nigrescens",151.133,-33.833
"Anilios nigrescens",153.576783,-28.6273680240615
"Anilios nigrescens",147.834368,-35.5685350345411
"Anilios nigrescens",151.033,-34
"Anilios nigrescens",152.739801,-28.7869810243262
"Anilios nigrescens",150.716,-33.133
"Anilios nigrescens",151.283,-33.733
"Anilios nigrescens",152.748634,-28.5207220238845
"Anilios nigrescens",151.233,-33.85
"Anilios nigrescens",152.835,-26.308056
"Anilios nigrescens",150.20344,-32.4628730302035
"Anilios nigrescens",153.433,-28.833
"Anilios nigrescens",152.16166,-28.99138
"Anilios nigrescens",150.666,-33
"Anilios nigrescens",150.202344,-32.601126030412
"Anilios nigrescens",153.33124,-28.8217500243838
"Anilios nigrescens",150.812466,-34.3516930329356
"Anilios nigrescens",151.216,-33.533
"Anilios nigrescens",149.205,-35.4539000343957
"Anilios nigrescens",151.033362,-33.7627210321124
"Anilios nigrescens",151.36667,-33.093965031145
"Anilios nigrescens",151.2,-33.866
"Anilios nigrescens",149.366,-33.916
"Anilios nigrescens",150.883,-33.966
"Anilios nigrescens",151.251829,-33.7607810321096
"Anilios nigrescens",149.0833,-35.3
"Anilios nigrescens",152.739801,-28.7869810243262
"Anilios nigrescens",150.217768,-32.838587
"Anilios nigrescens",151.15,-34.05
"Anilios nigrescens",151.216,-33.65
"Anilios nigrescens",145.10131,-37.3484899990898
"Anilios nigrescens",152.866667,-27.35
"Anilios nigrescens",149.940672,-32.8844880308355
"Anilios nigrescens",151.26636,-33.6967100320184
"Anilios nigrescens",150.783442,-34.2771040328329
"Anilios nigrescens",150.369128,-32.9611810309492
"Anilios nigrescens",152.589389,-30.0176510263493
"Anilios nigrescens",149.102,-35.4252000343592
"Anilios nigrescens",150.25,-30.3
"Anilios nigrescens",149.952484,-33.2227390313339
"Anilios nigrescens",150.983,-34.233
"Anilios nigrescens",153.616,-28.65
"Anilios nigrescens",150.692482,-34.3259490329002
"Anilios nigrescens",151.963209,-32.0352350295512
"Anilios nigrescens",151.883,-29.383
"Anilios nigrescens",147.416,-35.916
"Anilios nigrescens",153.334145,-29.4481320254176
"Anilios nigrescens",151.25,-33.916
"Anilios nigrescens",149.746518,-32.1565260297373
"Anilios nigrescens",151.2,-33.866
"Anilios nigrescens",150.371306,-32.9677820309589
"Anilios nigrescens",150.983333,-24.366667
"Anilios nigrescens",149.102,-35.5666000345387
"Anilios nigrescens",153.566015,-28.2598220234507
"Anilios nigrescens",152.922591,-29.676912025793
"Anilios nigrescens",153.011692,-30.631529027342
"Anilios nigrescens",145.69167,-36.4083299990984
"Anilios nigrescens",150.609346,-33.8991440323055
"Anilios nigrescens",150.816,-34.066
"Anilios nigrescens",152.74439,-29.647020025744
"Anilios nigrescens",151.25,-33.916
"Anilios nigrescens",152.6,-26.666667
"Anilios nigrescens",153.32829,-29.4210140253731
"Anilios nigrescens",152.716,-30.333
"Anilios nigrescens",153.183879,-30.1724820266009
"Anilios nigrescens",152.883333,-26.666667
"Anilios nigrescens",150.919835,-33.9436320323682
"Anilios nigrescens",149.041,-35.2576000341439
"Anilios nigrescens",151.975573,-29.8085570260083
"Anilios nigrescens",151.083,-33.816
"Anilios nigrescens",150.616,-34.133
"Anilios nigrescens",150.197035,-32.596499030405
"Anilios nigrescens",153.3753,-28.5894
"Anilios nigrescens",153.35,-29.066
"Anilios nigrescens",149.2167,-35.2833
"Anilios nigrescens",152.97,-28.48
"Anilios nigrescens",152,-30.533
"Anilios nigrescens",153.1,-27.433333
"Anilios nigrescens",151.283,-33.733
"Anilios nigrescens",150.270665,-30.3546250268959
"Anilios nigrescens",151.483,-30.683
"Anilios nigrescens",152.457539,-32.3715520300651
"Anilios nigrescens",152.716,-30.333
"Anilios nigrescens",150.480395,-33.7474870320907
"Anilios nigrescens",152.367478,-29.3570660252679
"Anilios nigrescens",150.405979,-34.2806900328379
"Anilios nigrescens",153.593157,-28.628245024063
"Anilios nigrescens",151.12804,-30.90611
"Anilios nigrescens",146.28,-37.12
"Anilios nigrescens",152.925044,-29.6811930258
"Anilios nigrescens",149.583,-33.416
"Anilios nigrescens",151.7,-29.433
"Anilios nigrescens",152.95,-26.483333
"Anilios nigrescens",151.23088,-33.68254
"Anilios nigrescens",151.42614,-33.4435000316548
"Anilios nigrescens",152.833,-31.083
"Anilios nigrescens",148.95,-35.1333
"Anilios nigrescens",152.666667,-28.3
"Anilios nigrescens",151.026105,-32.6602280305007
"Anilios nigrescens",152.08,-28.8
"Anilios nigrescens",145.3722,-37.2240399990909
"Anilios nigrescens",146.32,-36.75
"Anilios nigrescens",151.045932,-34.1752220326919
"Anilios nigrescens",153.05,-28.866
"Anilios nigrescens",152.346867,-32.3524540300361
"Anilios nigrescens",153.35,-28.533
"Anilios nigrescens",151.54638,-30.56777
"Anilios nigrescens",149.156,-35.2835000341773
"Anilios nigrescens",151.197258,-33.747245
"Anilios nigrescens",150.715838,-34.4099180330155
"Anilios nigrescens",150.7196,-34.315580032886
"Anilios nigrescens",150.587763,-33.2725880314066
"Anilios nigrescens",149.113,-35.3786000342996
"Anilios nigrescens",145.95165,-36.8700099990941
"Anilios nigrescens",153.084123417884,-27.36520633123
"Anilios nigrescens",151.94499,-29.71444
"Anilios nigrescens",151.177829,-33.123216031188
"Anilios nigrescens",151.483,-30.616
"Anilios nigrescens",151.1,-33.966
"Anilios nigrescens",150.933,-33.8
"Anilios nigrescens",151.283,-33.75
"Anilios nigrescens",150.362444,-32.8667720308091
"Anilios nigrescens",150.58916,-34.84749
"Anilios nigrescens",151.333,-33.616
"Anilios nigrescens",152.280395,-32.372118030066
"Anilios nigrescens",150.567012,-34.052586032521
"Anilios nigrescens",147.0851,-36.1094999991014
"Anilios nigrescens",150.75885,-34.375264032968
"Anilios nigrescens",145.28333,-37.2705999990905
"Anilios nigrescens",153.233333,-27.383333
"Anilios nigrescens",150.932657,-33.9583380323889
"Anilios nigrescens",151,-33.483
"Anilios nigrescens",151.364537,-33.4109470316077
"Anilios nigrescens",150.603184,-34.2811750328385
"Anilios nigrescens",147.62,-36.55
"Anilios nigrescens",150.516,-33.5
"Anilios nigrescens",150.968694,-29.1292600248924
"Anilios nigrescens",153.55,-28.166667
"Anilios nigrescens",151.253836,-33.6643650319722
"Anilios nigrescens",151.15,-34.05
"Anilios nigrescens",153.09277,-30.23777
"Anilios nigrescens",151.18146,-33.7553600321019
"Anilios nigrescens",151.042098,-34.1697960326844
"Anilios nigrescens",151.318505,-31.2029400282527
"Anilios nigrescens",153.13576,-28.48225
"Anilios nigrescens",151.67471,-30.07582
"Anilios nigrescens",152.96391,-30.5986800272892
"Anilios nigrescens",152.197218,-28.8633680244527
"Anilios nigrescens",151.296284,-33.328480031488
"Anilios nigrescens",151.127158,-33.6780830319918
"Anilios nigrescens",153.358916,-29.4546560254284
"Anilios nigrescens",153.141612,-30.2478330267231
"Anilios nigrescens",150.00884,-36.1547530352641
"Anilios nigrescens",145.08,-37.33
"Anilios nigrescens",151,-33.766
"Anilios nigrescens",147.355773,-35.8810660349309
"Anilios nigrescens",151.166,-33.933
"Anilios nigrescens",151.2676,-33.61264
"Anilios nigrescens",152.362166,-32.687409
"Anilios nigrescens",150.816,-34.133
"Anilios nigrescens",152.315381,-32.6153070304333
"Anilios nigrescens",151.925988,-29.3171270252021
"Anilios nigrescens",151.066,-33.983
"Anilios nigrescens",152.833,-30.366
"Anilios nigrescens",150.249861,-33.9532910323818
"Anilios nigrescens",151.29166,-33.40916
"Anilios nigrescens",146.9596,-36.7401299990953
"Anilios nigrescens",146.29295,-37.1234799990918
"Anilios nigrescens",150.902086,-32.9757350309707
"Anilios nigrescens",152.308331,-29.4957570254959
"Anilios nigrescens",151.2,-33.6
"Anilios nigrescens",150.258748,-30.3370500268675
"Anilios nigrescens",150.739188,-34.3616220329492
"Anilios nigrescens",151.151379,-33.6646780319726
"Anilios nigrescens",148.963,-35.3193000342234
"Anilios nigrescens",149.740804,-33.5021150317394
"Anilios nigrescens",149.078,-35.2650000341534
"Anilios nigrescens",152.325346,-29.4967470254975
"Anilios nigrescens",152.772127,-30.3700420269208
"Anilios nigrescens",151.2,-33.866
"Anilios nigrescens",151.129466,-33.6805800319954
"Anilios nigrescens",150.77916,-33.65916
"Anilios nigrescens",150.999301,-24.363946
"Anilios nigrescens",151.186254,-33.5443580318002
"Anilios nigrescens",152.569398,-31.9926650294857
"Anilios nigrescens",149.197205,-35.4166470343482
"Anilios nigrescens",150.983333,-24.366667
"Anilios nigrescens",152.549325,-31.6368380289341
"Anilios nigrescens",151,-33.483
"Anilios nigrescens",146.43461,-36.7818099990949
"Anilios nigrescens",151.6,-30.533
"Anilios nigrescens",151.15,-33.75
"Anilios nigrescens",146.26219,-37.0120599990928
"Anilios nigrescens",145.15,-37.03
"Anilios nigrescens",149.108,-35.5656000345374
"Anilios nigrescens",151.1,-33.983
"Anilios nigrescens",145.267,-37.15
"Anilios nigrescens",148.953,-35.3131000342155
"Anilios nigrescens",149.062,-35.2635000341515
"Anilios nigrescens",153.266667,-28.233333
"Anilios nigrescens",149.52316,-32.3680300300598
"Anilios nigrescens",150.855339,-34.1856790327064
"Anilios nigrescens",146.5846,-36.2817999990997
"Anilios nigrescens",151.90694,-29.33221
"Anilios nigrescens",149.175,-35.229100034107
"Anilios nigrescens",153.433,-28.833
"Anilios nigrescens",153.031219,-30.3965240269636
"Anilios nigrescens",150.018675,-34.8026430335463
"Anilios nigrescens",146.25885,-37.0084299990928
"Anilios nigrescens",152.06638,-29.5736
"Anilios nigrescens",149.1,-33.283
"Anilios nigrescens",149.2333,-35.35
"Anilios nigrescens",153,-30.82
"Anilios nigrescens",151.216,-33.916
"Anilios nigrescens",151.42059,-33.08684
"Anilios nigrescens",145.31797,-37.33181999909
"Anilios nigrescens",149.117,-35.1602000340175
"Anilios nigrescens",150.55402,-32.7575820306465
"Anilios nigrescens",150.568315,-34.4080020330128
"Anilios nigrescens",153.555346,-28.1957670233441
"Anilios nigrescens",151.033,-34
"Anilios nigrescens",151.133,-33.733
"Anilios nigrescens",152.315462,-32.6158850304342
"Anilios nigrescens",148.161156,-35.2545190341399
"Anilios nigrescens",152.2,-33.766
"Anilios nigrescens",150.697866,-34.3313520329077
"Anilios nigrescens",149.046,-35.3648000342819
"Anilios nigrescens",147.39262,-36.4971599990976
"Anilios nigrescens",151.028005,-33.399461031591
"Anilios nigrescens",145.00131,-37.3151599990901
"Anilios nigrescens",151.98249,-29.80166
"Anilios nigrescens",151.2,-33.866
"Anilios nigrescens",150.614327,-34.0616250325337
"Anilios nigrescens",150.666,-32.966
"Anilios nigrescens",152.783333,-27.4
"Anilios nigrescens",151.63805,-30.49166
"Anilios nigrescens",150.739188,-34.3616220329492
"Anilios nigrescens",151.15,-33.833
"Anilios nigrescens",152.483,-31.9
"Anilios nigrescens",153.366858,-29.3688940252873
"Anilios nigrescens",152.395298,-32.3416440300197
"Anilios nigrescens",151.333333,-28.3
"Anilios nigrescens",152.675,-26.775
"Anilios nigrescens",151.216,-33.533
"Anilios nigrescens",151.279194,-33.5932100318703
"Anilios nigrescens",153.026905,-29.6329320257209
"Anilios nigrescens",151.642144,-32.880136030829
"Anilios nigrescens",146.15128,-36.5818099990968
"Anilios nigrescens",151.116,-33.666
"Anilios nigrescens",153.133,-30.3
"Anilios nigrescens",151,-34.183
"Anilios nigrescens",152.883333,-26.433333
"Anilios nigrescens",147.98864,-36.1267999991012
"Anilios nigrescens",152.19221,-29.60111
"Anilios nigrescens",152.08,-28.8
"Anilios nigrescens",153.066667,-27.45
"Anilios nigrescens",150.053889,-26.792778
"Anilios nigrescens",151.04588,-34.04633
"Anilios nigrescens",153.358647,-29.3779410253022
"Anilios nigrescens",152.783333,-27.383333
"Anilios nigrescens",151.630837,-29.2568690251028
"Anilios nigrescens",147.983,-32.966
"Anilios nigrescens",153.116667,-30.25
"Anilios nigrescens",151.24,-33.0867
"Anilios nigrescens",152.016,-28.866
"Anilios nigrescens",153.084123417884,-27.36520633123
"Anilios nigrescens",152.026129,-29.110843024862
"Anilios nigrescens",153.001729,-28.627076024061
"Anilios nigrescens",153.098399,-29.9026320261619
"Anilios nigrescens",153.34062,-29.4332200253931
"Anilios nigrescens",151.342072,-33.6240630319145
"Anilios nigrescens",147.454045,-33.6263040319177
"Anilios nigrescens",145.8512,-37.1900999990912
"Anilios nigrescens",150.56611,-33.72999
"Anilios nigrescens",151.133,-33.883
"Anilios nigrescens",152.99641,-30.2024000266495
"Anilios nigrescens",151.216,-33.916
"Anilios nigrescens",150.182479,-32.6833160305354
"Anilios nigrescens",151.030769,-34.1489310326554
"Anilios nigrescens",150.933,-33.85
"Anilios nigrescens",152.290963,-32.3995200301076
"Anilios nigrescens",151.183,-33.833
"Anilios nigrescens",146.6988,-36.3423999990991
"Anilios nigrescens",151.028005,-33.399461031591
"Anilios nigrescens",150.7,-33.75
"Anilios nigrescens",148.97582,-33.1692700312556
"Anilios nigrescens",153.01713,-30.3749100269287
"Anilios nigrescens",150.983333,-24.366667
"Anilios nigrescens",152.618611,-26.712778
"Anilios nigrescens",148.152829,-36.2226400353456
"Anilios nigrescens",151.00408,-34.0341000324952
"Anilios nigrescens",151.783,-32.75
"Anilios nigrescens",151.133,-34
"Anilios nigrescens",145.5513,-37.1818199990913
"Anilios nigrescens",150.80027,-33.65305
"Anilios nigrescens",153.133333,-28.25
"Anilios nigrescens",151.116,-33.883
"Anilios nigrescens",150.827532,-34.3365440329148
"Anilios nigrescens",152.466,-31.6
"Anilios nigrescens",148.88986,-35.34626
"Anilios nigrescens",151.016094,-33.7706020321236
"Anilios nigrescens",150.916,-33.85
"Anilios nigrescens",151.15,-33.833
"Anilios nigrescens",153.105646,-29.9434630262285
"Anilios nigrescens",153.033,-29.633
"Anilios nigrescens",153.196367,-30.1183990265131
"Anilios nigrescens",153.09694,-30.24499
"Anilios nigrescens",150.513954,-33.7701210321229
"Anilios nigrescens",151.151803,-33.6448460319443
"Anilios nigrescens",152.767461897233,-27.3318738627087
"Anilios nigrescens",150.855339,-34.1856790327064
"Anilios nigrescens",150.61218,-33.6769500319902
"Anilios nigrescens",151.333,-33.433
"Anilios nigrescens",153,-30.82
"Anilios nigrescens",150.451671,-32.8849700308362
"Anilios nigrescens",145.37,-37.65
"Anilios nigrescens",152.232165,-32.3435980300227
"Anilios nigrescens",151.401111,-33.1931900312906
"Anilios nigrescens",152.016667,-29.05
"Anilios nigrescens",150.510567,-33.6747900319871
"Anilios nigrescens",153.31634,-28.8205330243818
"Anilios nigrescens",151.05,-33.966
"Anilios nigrescens",146.28,-37.12
"Anilios nigrescens",150.666,-32.966
"Anilios nigrescens",149.0389,-35.2889
"Anilios nigrescens",151.41909,-33.39829
"Anilios nigrescens",150.783,-34.5
"Anilios nigrescens",150.295532,-30.3541960268952
"Anilios nigrescens",151.966,-32.483
"Anilios nigrescens",152.85,-26.766667
"Anilios nigrescens",153.35729,-29.3961600253322
"Anilios nigrescens",151.283116,-33.5475430318047
"Anilios nigrescens",150.697866,-34.3313520329077
"Anilios nigrescens",153.19027,-30.10888
"Anilios nigrescens",150.96037,-33.9411
"Anilios nigrescens",152.766667,-26.45
"Anilios nigrescens",152.766667,-27.333333
"Anilios nigrescens",149.85,-33.7
"Anilios nigrescens",150.194299,-33.0028860310108
"Anilios nigrescens",151.566,-32.933
"Anilios nigrescens",151.571956,-29.2263870250526
"Anilios nigrescens",153.166667,-27.9
"Anilios nigrescens",150.855807,-34.2297500327675
"Anilios nigrescens",151.05833,-33.84166
"Anilios nigrescens",151.133,-33.733
"Anilios nigrescens",150.649624,-34.2543340328015
"Anilios nigrescens",149.029,-35.3128000342151
"Anilios nigrescens",153.04006,-30.89651
"Anilios nigrescens",146.76736,-36.1108199991014
"Anilios nigrescens",146.625,-36.2583299990999
"Anilios nigrescens",145.87629,-36.773479999095
"Anilios nigrescens",116.866,-20.65
"Anilios nigrescens",152.3511,-29.5186250255334
"Anilios nigrescens",144.267,-37.0833
"Anilios nigrescens",149.216,-35.566
"Anilios nigrescens",150.563262,-33.2086150313132
"Anilios nigrescens",152.03628,-28.804370024355
"Anilios nigrescens",151.32072,-33.6615060319681
"Anilios nigrescens",149.156388,-35.265574
"Anilios nigrescens",151.216,-33.8
"Anilios nigrescens",151.216,-33.916
"Anilios nigrescens",146.13,-36.92
"Anilios nigrescens",151.25841,-33.7524100320977
"Anilios nigrescens",149.512724,-34.0587250325296
"Anilios nigrescens",147.240804,-36.018368035099
"Anilios nigrescens",148.954,-35.2374000341177
"Anilios nigrescens",146.13,-36.92
"Anilios nigrescens",153.09138,-30.23527
"Anilios nigrescens",145.97,-36.87
"Anilios nigrescens",151.3,-33.733
"Anilios nigrescens",153.266,-28.233
"Anilios nigrescens",150.828762,-34.3394240329188
"Anilios nigrescens",144.7,-36.9167
"Anilios nigrescens",153.1,-27.433333
"Anilios nigrescens",151.130576,-33.6766290319897
"Anilios nigrescens",147.64292,-36.6067899990965
"Anilios nigrescens",149.9,-37.08
"Anilios nigrescens",151.083,-34.066
"Anilios nigrescens",151.266,-33.9
"Anilios nigrescens",150.636577,-33.932561
"Anilios nigrescens",151.183,-33.7
"Anilios nigrescens",153.550945,-28.5279610238965
"Anilios nigrescens",151.95611,-29.79916
"Anilios nigrescens",151.2,-33.816
"Anilios nigrescens",152.766667,-27.333333
"Anilios nigrescens",153.545924,-28.490994
"Anilios nigrescens",151.37934,-33.1865100312809
"Anilios nigrescens",147.83185,-36.2226499991002
"Anilios nigrescens",152.19805,-29.565
"Anilios nigrescens",151.333,-33.433
"Anilios nigrescens",149.9,-37.083
"Anilios nigrescens",147.19293,-36.2234599991002
"Anilios nigrescens",151.24277,-33.9486
"Anilios nigrescens",151.066,-33.65
"Anilios nigrescens",152.842911,-31.4644290286645
"Anilios nigrescens",151.2244,-33.7482000320917
"Anilios nigrescens",146.30962,-37.1234799990918
"Anilios nigrescens",150.85,-33.666
"Anilios nigrescens",153.319706,-28.6627680241203
"Anilios nigrescens",153.13576,-28.48225
"Anilios nigrescens",151.225157,-33.7391290320788
"Anilios nigrescens",153.163414,-29.2340050250652
"Anilios nigrescens",150.883,-33.966
"Anilios nigrescens",152.05,-29.65
"Anilios nigrescens",150.3773,-34.9515320337439
"Anilios nigrescens",152.766667,-27.333333
"Anilios nigrescens",144.74591,-36.9758199990931
"Anilios nigrescens",148.97589,-33.1641900312482
"Anilios nigrescens",153.26167,-28.7278500242282
"Anilios nigrescens",150.616,-33.516
"Anilios nigrescens",149.016,-33.166
"Anilios nigrescens",145.626667,-25.837222
"Anilios nigrescens",151.217421,-33.7044250320294
"Anilios nigrescens",151.187617,-31.48158
"Anilios nigrescens",149.358872,-35.157003
"Anilios nigrescens",149.151,-35.2926000341891
"Anilios nigrescens",151.15,-33.633
"Anilios nigrescens",146.57,-36.27
"Anilios nigrescens",153.533333,-28.166667
"Anilios nigrescens",151.216,-33.916
"Anilios nigrescens",153.266,-28.816
"Anilios nigrescens",147.38459,-36.0984599991015
"Anilios nigrescens",151.25,-33.916
"Anilios nigrescens",151.63805,-30.49166
"Anilios nigrescens",151.607907,-32.8128730307289
"Anilios nigrescens",153.35,-29.066
"Anilios nigrescens",150.983,-33.833
"Anilios nigrescens",148.954,-35.2374000341177
"Anilios nigrescens",151.023841,-34.0290410324881
"Anilios nigrescens",152.767461897233,-27.3318738627087
"Anilios nigrescens",146.57,-36.27
"Anilios nigrescens",150.816,-34.066
"Anilios nigrescens",146.16795,-36.9318099990935
"Anilios nigrescens",148.221864,-35.3385570342482
"Anilios nigrescens",151.216,-33.533
"Anilios nigrescens",151.216,-33.533
"Anilios nigrescens",150.715838,-34.4099180330155
"Anilios nigrescens",153.166667,-27.916667
"Anilios nigrescens",152.44249,-32.02749
"Anilios nigrescens",150.818489,-34.2819890328397
